episode,reward
99,-0.019
199,0.2225
299,0.011
399,0.068
499,0.0385
599,0.0905
699,-0.035
799,0.142
899,-0.086
999,0.1885
1099,0.0785
1199,0.016
1299,-0.036
1399,0.0095
